,Question,dateAdded,creator
524,Are you a boy or a girl,11/12/2020,1
525,Do you think people’s opinions matter?,11/12/2020,1
526,Test poll,11/12/2020,1
527,Bahamas Bowl,11/12/2020,1
528,Do you like/use TikTok?,11/12/2020,1
529,Is it day or night where you are right now?,11/12/2020,1
530,KSI or Logan Paul?,11/12/2020,1
531,Posting my social media again in case some of the squad wants it,11/12/2020,1
532,Do you answer these polls honestly or just troll?,11/12/2020,1
533,Would you rather date someone whose,11/12/2020,1
534,Coffee,11/12/2020,1
535,Which do you prefer to write with?,11/12/2020,1
536,You can only have one,11/12/2020,1
537,Merry Christmas,11/12/2020,1
538,Meme 101 #5: Nut button,11/12/2020,1
539,Meme 101 #4; Shrek,11/12/2020,1
540,Should I get a ferret ,11/12/2020,1
541,Do you want a free digital code for Illumination Presents: Dr. Seuss' The Grinch? The code will be posted in the comments.,11/12/2020,1
542,Do you think the Impeachment process of Trump is a waste of money and time? ,11/12/2020,1
543,did jeffery epstein kill himself,11/12/2020,1
544,How many pillows do you sleep with?,11/12/2020,1
545,Do you want a free digital code for Rise of the Guardians? The code will be posted in the comments.,11/12/2020,1
546,There are only 2 genders,11/12/2020,1
547,"If The Last Dragon was to make another move, what would be the best direction for it? ",11/12/2020,1
548,"Okay, let’s settle this...",11/12/2020,1
549,What is your favorite Disney TV show/movie you want The Disney Compnay to add it to Disney+? ,11/12/2020,1
550,"Would you also want Disney Company to add Zeke and Luther, Sonny With a Chance, & So Random to Disney+?",11/12/2020,1
551,What pet should I get,11/12/2020,1
552,The only difference in a sunrise and a sunset is the direction in which the sun moves,11/12/2020,1
553,Should America Get Rid of Political Parties?,11/12/2020,1
554,Do You Care About Your Hair?,11/12/2020,1
555,Is there a Mcdonalds in your town?,11/12/2020,1
556,How Long Does It Take For You to Get Home From School?,11/12/2020,1
557,How Long Does it Take For You To Get to School?,11/12/2020,1
558,How Do You Get to School?,11/12/2020,1
559,Best place to get ice cream,11/12/2020,1
560,What’s better,11/12/2020,1
561,Would you follow me ?,11/12/2020,1
562,What's your most anticipated movie in the first half of 2020 (January-June),11/12/2020,1
563,Which reptile should I get (out of these),11/12/2020,1
564,If you were a superhero/villain which power would you have?,11/12/2020,1
565,Would you rather be,11/12/2020,1
566,Would you rather never be able to laugh again or to never use a smart phone ,11/12/2020,1
567,Do you txt using ,11/12/2020,1
568,Who is the best Hokage?,11/12/2020,1
569,Meme 101 #3: ok boomer,11/12/2020,1
570,Which EXO member do I look like? ,11/12/2020,1
571,What do you think is the most difficult 3D Mario game?,11/12/2020,1
572,Should I keep liking my crush or let someone else ask me out?,11/12/2020,1
573,Which County Are Your From?,11/12/2020,1
574,What year will Addie be born?,11/12/2020,1
575,Hershey's,11/12/2020,1
576,Who would win?,11/12/2020,1
577,Dates for 2 Silos ,11/12/2020,1
578,Out of these choices who was the funnier comedian,11/12/2020,1
579,Are you bored right now,11/12/2020,1
580,What clothing brand sounds most appealing and that you would consider recommending to friends?,11/12/2020,1
581,¿Asistirás a los cierres de temporada?,11/12/2020,1
582,Can I have your mom's number?,11/12/2020,1
583,#inspireWIN FSI - Themen für Panel - welche Themen wären denkbar?,11/12/2020,1
584,Are you going to see Sonic The Hedgehog when it comes out?,11/12/2020,1
585,Who would win in a rap battle?,11/12/2020,1
586,Which Halloween song is better?,11/12/2020,1
587,How do you pronounce “Pokémon?”,11/12/2020,1
588,How do you pronounce “Lego?”,11/12/2020,1
589,What???,11/12/2020,1
590,"If you could only pick one social media platform to stay and the rest are gone forever, which one you going to pick to stay? ",11/12/2020,1
591,Do you prefer drinking soda out of a can or cup? ,11/12/2020,1
592,Who would win in a fight? A bear with no claws that has a tazer? Or a shark driving a tank?,11/12/2020,1
593,So far Disney+ is only available on a few devices. Do you want Disney+ to be available on more devices?,11/12/2020,1
594,What weather do you prefer,11/12/2020,1
595,Do you like Michael jordan,11/12/2020,1
596,Have you ever held a macaw? ,11/12/2020,1
597,What Holiday through the year is your favorite (of the ones listed),11/12/2020,1
598,How long does it take you to get to school? ,11/12/2020,1
599,People said I look like the EXO members so which one do I look like to you? ,11/12/2020,1
600,Where do you think we are in the Milky Way Galaxy?,11/12/2020,1
601,Which one do you prefer more?,11/12/2020,1
602,Which Star Wars clone wars season is the best?,11/12/2020,1
603,When someone says “Thank you” what do you say back.,11/12/2020,1
604,Are you scared of the dark?,11/12/2020,1
605,Cory In The House and Austin & Ally are not on Disney+.,11/12/2020,1
606,Would you rather have a cat that pees on your new clothes or a dog that chews up your new clothes?,11/12/2020,1
607,"When drinking out of a cup, do you normally use a straw?",11/12/2020,1
608,I absolutely...,11/12/2020,1
609,Have you seen frozen 2?,11/12/2020,1
610,Naruto or Sasuke,11/12/2020,1
611,What is the best super anime? ,11/12/2020,1
612,Virtual Riot or Mastadon,11/12/2020,1
613,Wake me up...,11/12/2020,1
614,Do you wait until after thanksgiving to put the Christmas tree up?,11/12/2020,1
615,Which one,11/12/2020,1
616,Best rapper out of these choices,11/12/2020,1
617,Don't you hate it when you scroll your screen it accidentally selects an answer,11/12/2020,1
618,Do you call it stuffing or dressing?,11/12/2020,1
619,Would you rather go for a naturally romantic and expressive guy or a shyer less expressive guy,11/12/2020,1
620,Which one....,11/12/2020,1
621,Do you take time to punctuate everything you write?,11/12/2020,1
622,Should Trump be impeached? ,11/12/2020,1
623,Are you excited for 2012?,11/12/2020,1
624,Meme 101 #2: Aw shit here we go AGAIN,11/12/2020,1
625,Do you..,11/12/2020,1
626,"Today is November 27, 2019 & tomorrow is Thanksgiving. So what’s your favorite food you love eating on Thanksgiving?",11/12/2020,1
627,Have you been to the Kennedy Space Center?,11/12/2020,1
628,It’s almost 2020,11/12/2020,1
629,How do you like your meat?,11/12/2020,1
630,Best Zack Snyder movie?,11/12/2020,1
631,Is it gay if you stare at a man and get caught staring at them? ,11/12/2020,1
632,Do have any form of depression,11/12/2020,1
633,Post Malone or Justin Bieber,11/12/2020,1
634,Have you seen Nester the Long Eared Christmas Donkey?,11/12/2020,1
635,Out of these choices what is your favorite professional sport (higher than college) you love watching on TV?,11/12/2020,1
636,How do you like your steak cooked?,11/12/2020,1
637,Favorite Band?,11/12/2020,1
638,Favorite Band?,11/12/2020,1
639,Who is the better queen? ,11/12/2020,1
640,If a dog tries to lick your face what do you do?,11/12/2020,1
641,Would you rather be...,11/12/2020,1
642,Would you rather,11/12/2020,1
643,Which one is better,11/12/2020,1
644,Which 1 of these 2 days of the week song do you like better?,11/12/2020,1
645,Have you ever tried to catch a Lizard and itâ€™s tail fell off and you freaked out?,11/12/2020,1
646,How old are you right now,11/12/2020,1
647,Are you a purple person?,11/12/2020,1
648,Guess my race,11/12/2020,1
649,The chiefs.......,11/12/2020,1
650,Are you in school right now?,11/12/2020,1
651,"Out of these choices, who is your favorite",11/12/2020,1
652,"Out of these choices, who is your favorite",11/12/2020,1
653,Who would you rather have Sakura marry besides Sasuke? ,11/12/2020,1
654,Have you ever use the cassette tape,11/12/2020,1
655,What job would you rather have,11/12/2020,1
656,Of you were alone in a room you would:,11/12/2020,1
657,Do you like watching reaction videos on YouTube,11/12/2020,1
658,What happens when we die,11/12/2020,1
659,Have you had an MRI?,11/12/2020,1
660,"Besides the radio, how do you usually listen to your music",11/12/2020,1
661,Best online/multiplayer shooter,11/12/2020,1
662,What music would you rather listen to,11/12/2020,1
663,Do you completely trust the government,11/12/2020,1
664,Who would have made a better Super Bowl 2020 halftime show,11/12/2020,1
665,Better 2019-2020 NFL team,11/12/2020,1
666,Favorite type of music,11/12/2020,1
667,Is God real,11/12/2020,1
668,Most annoying insect,11/12/2020,1
669,Are vaccines in great amounts for newborns and young children completely safe,11/12/2020,1
670,"Have you ever, or know someone has been diagnosed with cancer",11/12/2020,1
671,Are you a vegan/vegetarian,11/12/2020,1
672,What 2020 band reunion are you most looking forward to,11/12/2020,1
673,Do you think Cannabis/Marijuana should be legal everywhere,11/12/2020,1
674,What generation were you born in,11/12/2020,1
675,Who is the funniest stand-up comedian,11/12/2020,1
676,What do you use more of,11/12/2020,1
677,"Do you like the band Tool, if so what is your favorite album? Even though it’s so hard to choose only one.",11/12/2020,1
678,Have you ever had a hangover,11/12/2020,1
679,How do you sleep at night,11/12/2020,1
680,Favorite grunge rock Singer/Vocalist,11/12/2020,1
681,Do you smoke cigarettes,11/12/2020,1
682,Which one do you use the most,11/12/2020,1
683,Which game company is the best? (#2),11/12/2020,1
684,Which game company is the best (#1),11/12/2020,1
685,The Eagles,11/12/2020,1
686,do you like waffles,11/12/2020,1
687,When will or did u first vote?,11/12/2020,1
688,Which one for President 2020?,11/12/2020,1
689,Which Grocery Store?,11/12/2020,1
690,Do you have to sleep with a fan on? ,11/12/2020,1
691,Are you an extrovert or an introvert? ,11/12/2020,1
692,Is it a good idea to ask your girlfriend why she broke up with her ex? ,11/12/2020,1
693,Meme 101#1: Yeet,11/12/2020,1
694,A WILD POLL HAS APPEARED WHAT WILL YOU DO??,11/12/2020,1
695,Pick An Answer,11/12/2020,1
696,من الاقرب للفوز بتشاورية شمر,11/12/2020,1
697,What decade Are You From?,11/12/2020,1
698,Are you from...,11/12/2020,1
699,Who is the toughest athlete in NFL history,11/12/2020,1
700,Is the South racist?,11/12/2020,1
701,Which State?,11/12/2020,1
702,Which war was worse in terms of casualties?,11/12/2020,1
703,Do u hate feminists?,11/12/2020,1
704,Which American Truck?,11/12/2020,1
705,What Year Puerto Rico Become a state?,11/12/2020,1
706,Which 1980's Song?,11/12/2020,1
707,Which Year?,11/12/2020,1
708,Which one of these apps do you use the most?,11/12/2020,1
709,Would you rather ,11/12/2020,1
710,Would you rather visit 100 years in the past or 100 years in the future? ,11/12/2020,1
711,Would you rather be able to speak all languages or be able to speak to animals?,11/12/2020,1
712,Would you rather have no taste buds or be color blind? ,11/12/2020,1
713,What is the most used internet acronym ,11/12/2020,1
714,What time do you go to bed,11/12/2020,1
715,Do you see a lot of repeat polls,11/12/2020,1
716,Did NASA really land on the moon in the 60’s,11/12/2020,1
717,Have you ever seen Century Of Enslavement-The History of the Federal Reserve,11/12/2020,1
718,Do you sleep with a fan on,11/12/2020,1
719,What do you know most about Bob Marley,11/12/2020,1
720,Best pets out of these choices,11/12/2020,1
721,Favorite sport out of these choices,11/12/2020,1
722,Best animated series out of these choices,11/12/2020,1
723,Best instrument to learn,11/12/2020,1
724,Will Grand Theft Auto 6 be released on next-gen gaming platforms only,11/12/2020,1
725,How do you play the majority of your games on,11/12/2020,1
726,What was your favorite Dr. Seuss book when you were a kid?,11/12/2020,1
727,Which social media platform do you use the most?,11/12/2020,1
728,Best rapper out of these choices,11/12/2020,1
729,Do you have Disney+?,11/12/2020,1
730,Which one would you rather have when you sleep? ,11/12/2020,1
731,Which of these are you most passionate about?,11/12/2020,1
732,What do you like to eat the most ,11/12/2020,1
733,Which Band,11/12/2020,1
734,Which City is Better,11/12/2020,1
735,Which is better,11/12/2020,1
736,Which Midsized Sedan,11/12/2020,1
737,Do you have Netflix? ,11/12/2020,1
738,In Family Matters do you know the reason why Judy Winslow was completely removed from the show after season 4 ended?,11/12/2020,1
739,Who is your least favorite U.S. president?,11/12/2020,1
740,Would you give up sex forever and true love for Super Powers? ,11/12/2020,1
741,Would you rather,11/12/2020,1
742,What's your best round on for zombies?,11/12/2020,1
743,Do you believe hunting is generally speaking more humane? Comment why if you choose no.,11/12/2020,1
744,"Do you use a popsocket or any phone grips? If so, do you place exactly on the center of your phone or do you place it lower?",11/12/2020,1
745,Parents always pick the name of their babies when they’re born.,11/12/2020,1
746,Do Des really Love me For me are does she like me ,11/12/2020,1
747,Dave Chapelle or Bill Burr?,11/12/2020,1
748,What amount of money is enough for you? ,11/12/2020,1
749,How do you say hi,11/12/2020,1
750,somebody...,11/12/2020,1
751,Do you think WonderPolls should just sell their app to iFunny and use their more updated programs instead of this 1st gen mess? ,11/12/2020,1
752,Can you tell who the director is just by watching the scenes in a movie? ,11/12/2020,1
753,Which is the best flavor or Jolly Rancher?,11/12/2020,1
754,Do you like the smell of bleach?,11/12/2020,1
755,What's your least favorite school subject,11/12/2020,1
756,did you get Disney plus? ,11/12/2020,1
757,When taking a poll and every option to the question I stupid do you..,11/12/2020,1
